"scientific_name","timePeriod","n_grids"
"Argya malcolmi","2000-2005",130
"Argya malcolmi","2005-2010",169
"Argya malcolmi","2010-2015",430
"Argya malcolmi","2015-2020",1366
"Argya malcolmi","post2020",1410
"Argya malcolmi","pre2000",205
"Argya striata","2000-2005",223
"Argya striata","2005-2010",285
"Argya striata","2010-2015",774
"Argya striata","2015-2020",2035
"Argya striata","post2020",2188
"Argya striata","pre2000",363
"Argya subrufa","2000-2005",23
"Argya subrufa","2005-2010",54
"Argya subrufa","2010-2015",93
"Argya subrufa","2015-2020",144
"Argya subrufa","post2020",151
"Argya subrufa","pre2000",27
"Artamus fuscus","2000-2005",72
"Artamus fuscus","2005-2010",137
"Artamus fuscus","2010-2015",300
"Artamus fuscus","2015-2020",765
"Artamus fuscus","post2020",799
"Artamus fuscus","pre2000",145
"Artamus leucorynchus","2005-2010",4
"Artamus leucorynchus","2010-2015",12
"Artamus leucorynchus","2015-2020",17
"Artamus leucorynchus","post2020",15
"Arundinax aedon","2000-2005",16
"Arundinax aedon","2005-2010",33
"Arundinax aedon","2010-2015",65
"Arundinax aedon","2015-2020",181
"Arundinax aedon","post2020",221
"Arundinax aedon","pre2000",25
"Asarcornis scutulata","2000-2005",1
"Asarcornis scutulata","2005-2010",5
"Asarcornis scutulata","2010-2015",5
"Asarcornis scutulata","2015-2020",10
"Asarcornis scutulata","post2020",5
"Asarcornis scutulata","pre2000",7
"Asio flammeus","2000-2005",9
"Asio flammeus","2005-2010",23
"Asio flammeus","2010-2015",56
"Asio flammeus","2015-2020",157
"Asio flammeus","post2020",155
"Asio flammeus","pre2000",19
"Asio otus","2000-2005",1
"Asio otus","2010-2015",2
"Asio otus","2015-2020",5
"Asio otus","post2020",17
"Asio otus","pre2000",5
"Athene blewitti","2000-2005",4
"Athene blewitti","2005-2010",3
"Athene blewitti","2010-2015",10
"Athene blewitti","2015-2020",11
"Athene blewitti","post2020",21
"Athene brama","2000-2005",134
"Athene brama","2005-2010",211
"Athene brama","2010-2015",596
"Athene brama","2015-2020",1704
"Athene brama","post2020",1915
"Athene brama","pre2000",253
"Athene noctua","2000-2005",2
"Athene noctua","2005-2010",4
"Athene noctua","2010-2015",9
"Athene noctua","2015-2020",20
"Athene noctua","post2020",20
"Athene noctua","pre2000",2
"Aviceda jerdoni","2000-2005",6
"Aviceda jerdoni","2005-2010",14
"Aviceda jerdoni","2010-2015",30
"Aviceda jerdoni","2015-2020",78
"Aviceda jerdoni","post2020",82
"Aviceda jerdoni","pre2000",8
"Aviceda leuphotes","2000-2005",12
"Aviceda leuphotes","2005-2010",19
"Aviceda leuphotes","2010-2015",50
"Aviceda leuphotes","2015-2020",109
"Aviceda leuphotes","post2020",104
"Aviceda leuphotes","pre2000",17
"Aythya baeri","2000-2005",2
"Aythya baeri","2010-2015",5
"Aythya baeri","2015-2020",7
"Aythya baeri","post2020",7
"Aythya baeri","pre2000",2
"Aythya ferina","2000-2005",106
"Aythya ferina","2005-2010",130
"Aythya ferina","2010-2015",270
"Aythya ferina","2015-2020",723
"Aythya ferina","post2020",727
"Aythya ferina","pre2000",154
"Aythya fuligula","2000-2005",71
"Aythya fuligula","2005-2010",83
"Aythya fuligula","2010-2015",187
"Aythya fuligula","2015-2020",464
"Aythya fuligula","post2020",465
"Aythya fuligula","pre2000",138
"Aythya marila","2000-2005",2
"Aythya marila","2005-2010",4
"Aythya marila","2010-2015",5
"Aythya marila","2015-2020",10
"Aythya marila","post2020",13
"Aythya nyroca","2000-2005",51
"Aythya nyroca","2005-2010",56
"Aythya nyroca","2010-2015",131
"Aythya nyroca","2015-2020",370
"Aythya nyroca","post2020",365
"Aythya nyroca","pre2000",74
"Bambusicola fytchii","2010-2015",10
"Bambusicola fytchii","2015-2020",24
"Bambusicola fytchii","post2020",27
"Bambusicola fytchii","pre2000",3
"Batrachostomus hodgsoni","2005-2010",4
"Batrachostomus hodgsoni","2010-2015",10
"Batrachostomus hodgsoni","2015-2020",19
"Batrachostomus hodgsoni","post2020",12
"Batrachostomus moniliger","2000-2005",9
"Batrachostomus moniliger","2005-2010",23
"Batrachostomus moniliger","2010-2015",30
"Batrachostomus moniliger","2015-2020",73
"Batrachostomus moniliger","post2020",76
"Batrachostomus moniliger","pre2000",7
"Blythipicus pyrrhotis","2000-2005",9
"Blythipicus pyrrhotis","2005-2010",9
"Blythipicus pyrrhotis","2010-2015",31
"Blythipicus pyrrhotis","2015-2020",77
"Blythipicus pyrrhotis","post2020",80
"Blythipicus pyrrhotis","pre2000",11
"Bombycilla garrulus","2015-2020",1
"Bombycilla garrulus","pre2000",1
"Botaurus stellaris","2000-2005",3
"Botaurus stellaris","2005-2010",3
"Botaurus stellaris","2010-2015",7
"Botaurus stellaris","2015-2020",52
"Botaurus stellaris","post2020",16
"Botaurus stellaris","pre2000",4
"Brachypodius fuscoflavescens","2000-2005",2
"Brachypodius fuscoflavescens","2005-2010",4
"Brachypodius fuscoflavescens","2010-2015",11
"Brachypodius fuscoflavescens","2015-2020",18
"Brachypodius fuscoflavescens","post2020",22
"Brachypodius fuscoflavescens","pre2000",3
"Brachypodius melanocephalos","2005-2010",1
"Brachypodius melanocephalos","2010-2015",8
"Brachypodius melanocephalos","2015-2020",16
"Brachypodius melanocephalos","post2020",11
"Brachypodius priocephalus","2000-2005",25
"Brachypodius priocephalus","2005-2010",51
"Brachypodius priocephalus","2010-2015",76
"Brachypodius priocephalus","2015-2020",137
"Brachypodius priocephalus","post2020",122
"Brachypodius priocephalus","pre2000",20
"Brachypteryx cruralis","2000-2005",4
"Brachypteryx cruralis","2005-2010",4
"Brachypteryx cruralis","2010-2015",10
"Brachypteryx cruralis","2015-2020",21
"Brachypteryx cruralis","post2020",24
"Brachypteryx cruralis","pre2000",6
"Brachypteryx hyperythra","2000-2005",3
"Brachypteryx hyperythra","2005-2010",3
"Brachypteryx hyperythra","2010-2015",7
"Brachypteryx hyperythra","2015-2020",15
"Brachypteryx hyperythra","post2020",12
"Brachypteryx hyperythra","pre2000",2
"Brachypteryx leucophris","2000-2005",5
"Brachypteryx leucophris","2005-2010",15
"Brachypteryx leucophris","2010-2015",24
"Brachypteryx leucophris","2015-2020",57
"Brachypteryx leucophris","post2020",72
"Brachypteryx leucophris","pre2000",5
"Branta ruficollis","2010-2015",2
"Branta ruficollis","post2020",8
"Bubo bengalensis","2015-2020",2
"Bubo bubo","2000-2005",1
"Bubo bubo","2005-2010",2
"Bubo bubo","2010-2015",2
"Bubo bubo","2015-2020",14
"Bubo bubo","post2020",16
"Bubo bubo","pre2000",3
"Bubo coromandus","2000-2005",4
"Bubo coromandus","2005-2010",7
"Bubo coromandus","2010-2015",19
"Bubo coromandus","2015-2020",31
"Bubo coromandus","post2020",35
"Bubo coromandus","pre2000",6
"Bubo nipalensis","2000-2005",10
"Bubo nipalensis","2005-2010",19
"Bubo nipalensis","2010-2015",34
"Bubo nipalensis","2015-2020",91
"Bubo nipalensis","post2020",80
"Bubo nipalensis","pre2000",10
"Bubulcus ibis","2000-2005",336
"Bubulcus ibis","2005-2010",474
"Bubulcus ibis","2010-2015",1145
"Bubulcus ibis","2015-2020",2949
"Bubulcus ibis","post2020",3132
"Bubulcus ibis","pre2000",564
"Bucanetes githagineus","2000-2005",1
"Bucanetes githagineus","2005-2010",3
"Bucanetes githagineus","2010-2015",10
"Bucanetes githagineus","2015-2020",20
"Bucanetes githagineus","post2020",18
"Bucanetes githagineus","pre2000",5
"Bucanetes mongolicus","2000-2005",5
"Bucanetes mongolicus","2005-2010",3
"Bucanetes mongolicus","2010-2015",13
"Bucanetes mongolicus","2015-2020",27
"Bucanetes mongolicus","post2020",25
"Bucanetes mongolicus","pre2000",7
"Bucephala clangula","2005-2010",2
"Bucephala clangula","2010-2015",2
"Bucephala clangula","2015-2020",5
"Bucephala clangula","post2020",8
"Bucephala clangula","pre2000",1
"Buceros bicornis","2000-2005",20
"Buceros bicornis","2005-2010",20
"Buceros bicornis","2010-2015",40
"Buceros bicornis","2015-2020",79
"Buceros bicornis","post2020",79
"Buceros bicornis","pre2000",30
"Bulweria fallax","2005-2010",1
"Bulweria fallax","2010-2015",1
"Bulweria fallax","2015-2020",2
"Burhinus indicus","2000-2005",39
"Burhinus indicus","2005-2010",80
"Burhinus indicus","2010-2015",205
"Burhinus indicus","2015-2020",647
"Burhinus indicus","post2020",771
"Burhinus indicus","pre2000",81
"Butastur indicus","2010-2015",2
"Butastur indicus","post2020",1
"Butastur liventer","post2020",1
"Butastur teesa","2000-2005",90
"Butastur teesa","2005-2010",131
"Butastur teesa","2010-2015",364
"Butastur teesa","2015-2020",1057
"Butastur teesa","post2020",1056
"Butastur teesa","pre2000",140
"Buteo buteo","2000-2005",23
"Buteo buteo","2005-2010",43
"Buteo buteo","2010-2015",101
"Buteo buteo","2015-2020",261
"Buteo buteo","post2020",242
"Buteo buteo","pre2000",25
"Buteo hemilasius","2000-2005",6
"Buteo hemilasius","2005-2010",9
"Buteo hemilasius","2010-2015",24
"Buteo hemilasius","2015-2020",50
"Buteo hemilasius","post2020",43
"Buteo hemilasius","pre2000",10
"Buteo lagopus","post2020",1
"Buteo refectus","2000-2005",23
"Buteo refectus","2005-2010",25
"Buteo refectus","2010-2015",60
"Buteo refectus","2015-2020",208
"Buteo refectus","post2020",194
"Buteo refectus","pre2000",30
"Buteo rufinus","2000-2005",28
"Buteo rufinus","2005-2010",70
"Buteo rufinus","2010-2015",120
"Buteo rufinus","2015-2020",372
"Buteo rufinus","post2020",334
"Buteo rufinus","pre2000",64
"Butorides striata","2000-2005",58
"Butorides striata","2005-2010",106
"Butorides striata","2010-2015",244
"Butorides striata","2015-2020",717
"Butorides striata","post2020",753
"Butorides striata","pre2000",114
"Cacomantis merulinus","2000-2005",10
"Cacomantis merulinus","2005-2010",10
"Cacomantis merulinus","2010-2015",55
"Cacomantis merulinus","2015-2020",163
"Cacomantis merulinus","post2020",198
"Cacomantis merulinus","pre2000",24
"Cacomantis passerinus","2000-2005",46
"Cacomantis passerinus","2005-2010",82
"Cacomantis passerinus","2010-2015",202
"Cacomantis passerinus","2015-2020",732
"Cacomantis passerinus","post2020",905
"Cacomantis passerinus","pre2000",90
"Cacomantis sonneratii","2000-2005",22
"Cacomantis sonneratii","2005-2010",34
"Cacomantis sonneratii","2010-2015",108
"Cacomantis sonneratii","2015-2020",278
"Cacomantis sonneratii","post2020",313
"Cacomantis sonneratii","pre2000",44
"Calandrella acutirostris","2000-2005",11
"Calandrella acutirostris","2005-2010",11
"Calandrella acutirostris","2010-2015",42
"Calandrella acutirostris","2015-2020",55
"Calandrella acutirostris","post2020",57
"Calandrella acutirostris","pre2000",19
"Calandrella brachydactyla","2000-2005",26
"Calandrella brachydactyla","2005-2010",45
"Calandrella brachydactyla","2010-2015",67
"Calandrella brachydactyla","2015-2020",236
"Calandrella brachydactyla","post2020",214
"Calandrella brachydactyla","pre2000",28
"Calandrella dukhunensis","2000-2005",12
"Calandrella dukhunensis","2005-2010",7
"Calandrella dukhunensis","2010-2015",32
"Calandrella dukhunensis","2015-2020",198
"Calandrella dukhunensis","post2020",177
"Calandrella dukhunensis","pre2000",19
"Calidris acuminata","2015-2020",1
"Calidris acuminata","post2020",1
"Calidris acuminata","pre2000",1
"Calidris alba","2000-2005",4
"Calidris alba","2005-2010",19
"Calidris alba","2010-2015",38
"Calidris alba","2015-2020",100
"Calidris alba","post2020",81
"Calidris alba","pre2000",21
"Calidris alpina","2000-2005",29
"Calidris alpina","2005-2010",38
"Calidris alpina","2010-2015",79
"Calidris alpina","2015-2020",183
"Calidris alpina","post2020",140
"Calidris alpina","pre2000",44
"Calidris canutus","2010-2015",2
"Calidris canutus","2015-2020",8
"Calidris canutus","post2020",5
"Calidris falcinellus","2000-2005",5
"Calidris falcinellus","2005-2010",13
"Calidris falcinellus","2010-2015",35
"Calidris falcinellus","2015-2020",64
"Calidris falcinellus","post2020",45
"Calidris falcinellus","pre2000",11
"Calidris ferruginea","2000-2005",26
"Calidris ferruginea","2005-2010",43
"Calidris ferruginea","2010-2015",104
"Calidris ferruginea","2015-2020",210
"Calidris ferruginea","post2020",193
"Calidris ferruginea","pre2000",56
"Calidris melanotos","2010-2015",1
"Calidris melanotos","2015-2020",3
"Calidris melanotos","post2020",1
"Calidris melanotos","pre2000",1
"Calidris minuta","2000-2005",89
"Calidris minuta","2005-2010",126
"Calidris minuta","2010-2015",291
"Calidris minuta","2015-2020",866
"Calidris minuta","post2020",845
"Calidris minuta","pre2000",170
"Calidris pugnax","2000-2005",65
"Calidris pugnax","2005-2010",96
"Calidris pugnax","2010-2015",219
"Calidris pugnax","2015-2020",580
"Calidris pugnax","post2020",543
"Calidris pugnax","pre2000",103
"Calidris pygmaea","2015-2020",1
"Calidris ruficollis","2005-2010",1
"Calidris ruficollis","2010-2015",1
"Calidris ruficollis","2015-2020",7
"Calidris ruficollis","post2020",7
"Calidris ruficollis","pre2000",2
"Calidris subminuta","2000-2005",2
"Calidris subminuta","2005-2010",5
"Calidris subminuta","2010-2015",8
"Calidris subminuta","2015-2020",29
"Calidris subminuta","post2020",31
"Calidris subminuta","pre2000",6
"Calidris subruficollis","2000-2005",1
"Calidris subruficollis","2010-2015",1
"Calidris temminckii","2000-2005",71
"Calidris temminckii","2005-2010",101
"Calidris temminckii","2010-2015",282
"Calidris temminckii","2015-2020",789
"Calidris temminckii","post2020",805
"Calidris temminckii","pre2000",144
"Calidris tenuirostris","2000-2005",2
"Calidris tenuirostris","2005-2010",7
"Calidris tenuirostris","2010-2015",21
"Calidris tenuirostris","2015-2020",42
"Calidris tenuirostris","post2020",38
"Calidris tenuirostris","pre2000",9
"Callacanthis burtoni","2000-2005",1
"Callacanthis burtoni","2005-2010",3
"Callacanthis burtoni","2010-2015",12
"Callacanthis burtoni","2015-2020",40
"Callacanthis burtoni","post2020",20
"Callacanthis burtoni","pre2000",9
"Calliope calliope","2000-2005",13
"Calliope calliope","2005-2010",13
"Calliope calliope","2010-2015",47
"Calliope calliope","2015-2020",107
"Calliope calliope","post2020",124
"Calliope calliope","pre2000",17
"Calliope pectardens","2010-2015",4
"Calliope pectardens","2015-2020",1
"Calliope pectoralis","2000-2005",8
"Calliope pectoralis","2005-2010",11
"Calliope pectoralis","2010-2015",23
"Calliope pectoralis","2015-2020",84
"Calliope pectoralis","post2020",85
"Calliope pectoralis","pre2000",24
"Calliope tschebaiewi","2000-2005",3
"Calliope tschebaiewi","2005-2010",4
"Calliope tschebaiewi","2010-2015",15
"Calliope tschebaiewi","2015-2020",27
"Calliope tschebaiewi","post2020",32
"Calliope tschebaiewi","pre2000",6
"Caloenas nicobarica","2005-2010",1
"Caloenas nicobarica","2010-2015",5
"Caloenas nicobarica","2015-2020",12
"Caloenas nicobarica","post2020",11
"Caloenas nicobarica","pre2000",3
"Calonectris leucomelas","2010-2015",1
"Calonectris leucomelas","2015-2020",1
"Caprimulgus affinis","2000-2005",24
"Caprimulgus affinis","2005-2010",44
"Caprimulgus affinis","2010-2015",80
"Caprimulgus affinis","2015-2020",317
"Caprimulgus affinis","post2020",438
"Caprimulgus affinis","pre2000",46
"Caprimulgus andamanicus","2005-2010",2
"Caprimulgus andamanicus","2010-2015",8
"Caprimulgus andamanicus","2015-2020",11
"Caprimulgus andamanicus","post2020",10
"Caprimulgus asiaticus","2000-2005",44
"Caprimulgus asiaticus","2005-2010",76
"Caprimulgus asiaticus","2010-2015",194
"Caprimulgus asiaticus","2015-2020",630
"Caprimulgus asiaticus","post2020",776
"Caprimulgus asiaticus","pre2000",119
"Caprimulgus atripennis","2000-2005",17
"Caprimulgus atripennis","2005-2010",26
"Caprimulgus atripennis","2010-2015",69
"Caprimulgus atripennis","2015-2020",202
"Caprimulgus atripennis","post2020",267
"Caprimulgus atripennis","pre2000",19
"Caprimulgus europaeus","2005-2010",1
"Caprimulgus europaeus","2015-2020",11
"Caprimulgus europaeus","post2020",6
"Caprimulgus indicus","2000-2005",34
"Caprimulgus indicus","2005-2010",57
"Caprimulgus indicus","2010-2015",94
"Caprimulgus indicus","2015-2020",308
"Caprimulgus indicus","post2020",376
"Caprimulgus indicus","pre2000",57
"Caprimulgus jotaka","2000-2005",4
"Caprimulgus jotaka","2005-2010",11
"Caprimulgus jotaka","2010-2015",14
"Caprimulgus jotaka","2015-2020",66
"Caprimulgus jotaka","post2020",67
"Caprimulgus jotaka","pre2000",10
"Caprimulgus macrurus","2000-2005",12
"Caprimulgus macrurus","2005-2010",21
"Caprimulgus macrurus","2010-2015",46
"Caprimulgus macrurus","2015-2020",152
"Caprimulgus macrurus","post2020",191
"Caprimulgus macrurus","pre2000",24
"Caprimulgus mahrattensis","2005-2010",15
"Caprimulgus mahrattensis","2010-2015",20
"Caprimulgus mahrattensis","2015-2020",38
"Caprimulgus mahrattensis","post2020",33
"Caprimulgus mahrattensis","pre2000",4
"Carduelis carduelis","2000-2005",12
"Carduelis carduelis","2005-2010",16
"Carduelis carduelis","2010-2015",45
"Carduelis carduelis","2015-2020",123
"Carduelis carduelis","post2020",112
"Carduelis carduelis","pre2000",29
"Carpodacus dubius","2015-2020",1
"Carpodacus edwardsii","2000-2005",4
"Carpodacus edwardsii","2005-2010",10
"Carpodacus edwardsii","2010-2015",8
"Carpodacus edwardsii","2015-2020",23
"Carpodacus edwardsii","post2020",26
"Carpodacus edwardsii","pre2000",4
"Carpodacus erythrinus","2000-2005",83
"Carpodacus erythrinus","2005-2010",131
"Carpodacus erythrinus","2010-2015",308
"Carpodacus erythrinus","2015-2020",783
"Carpodacus erythrinus","post2020",785
"Carpodacus erythrinus","pre2000",112
"Carpodacus grandis","2000-2005",2
"Carpodacus grandis","2005-2010",1
"Carpodacus grandis","2010-2015",6
"Carpodacus grandis","2015-2020",15
"Carpodacus grandis","post2020",14
"Carpodacus grandis","pre2000",3
"Carpodacus pulcherrimus","2000-2005",2
"Carpodacus pulcherrimus","2005-2010",4
"Carpodacus pulcherrimus","2010-2015",11
"Carpodacus pulcherrimus","2015-2020",29
"Carpodacus pulcherrimus","post2020",20
"Carpodacus pulcherrimus","pre2000",3
"Carpodacus puniceus","2000-2005",5
"Carpodacus puniceus","2005-2010",4
"Carpodacus puniceus","2010-2015",4
"Carpodacus puniceus","2015-2020",20
"Carpodacus puniceus","post2020",7
"Carpodacus puniceus","pre2000",5
"Carpodacus rodochroa","2000-2005",15
"Carpodacus rodochroa","2005-2010",18
"Carpodacus rodochroa","2010-2015",40
"Carpodacus rodochroa","2015-2020",113
"Carpodacus rodochroa","post2020",120
"Carpodacus rodochroa","pre2000",24
"Carpodacus rodopeplus","2000-2005",1
"Carpodacus rodopeplus","2005-2010",4
"Carpodacus rodopeplus","2010-2015",9
"Carpodacus rodopeplus","2015-2020",20
"Carpodacus rodopeplus","post2020",22
"Carpodacus rodopeplus","pre2000",3
"Carpodacus rubicilla","2000-2005",13
"Carpodacus rubicilla","2005-2010",6
"Carpodacus rubicilla","2010-2015",28
"Carpodacus rubicilla","2015-2020",57
"Carpodacus rubicilla","post2020",55
"Carpodacus rubicilla","pre2000",20
"Carpodacus rubicilloides","2000-2005",9
"Carpodacus rubicilloides","2005-2010",4
"Carpodacus rubicilloides","2010-2015",4
"Carpodacus rubicilloides","2015-2020",18
"Carpodacus rubicilloides","post2020",23
